雲林縣	890468837	虎尾鎮		locality	1
36003	102026689	Miaoli		locality	1
36046	890469301	苗栗市		locality	4
36047	102026689	Miaoli		locality	1
36056	890469301	苗栗市		locality	1
36057	102026689	Miaoli		locality	3
40001	102026649	Taichung		locality	2
40041	102026649	Taichung		locality	12
40042	102026649	Taichung		locality	13
40043	102026649	Taichung		locality	7
40044	102026649	Taichung		locality	12
40045	102026649	Taichung		locality	18
40046	102026649	Taichung		locality	21
40141	102026649	Taichung		locality	2
40142	102026649	Taichung		locality	3
40143	102026649	Taichung		locality	4
40144	102026649	Taichung		locality	12
40145	102026649	Taichung		locality	1
40146	102026649	Taichung		locality	13
40147	102026649	Taichung		locality	4
40149	102026649	Taichung		locality	2
40150	102026649	Taichung		locality	7
40151	102026649	Taichung		locality	1
40152	102026649	Taichung		locality	3
40153	102026649	Taichung		locality	11
40154	102026649	Taichung		locality	7
40201	102026649	Taichung		locality	2
40241	102026649	Taichung		locality	2
40242	102026649	Taichung		locality	4
40243	102026649	Taichung		locality	1
40244	102026649	Taichung		locality	1
40245	102026649	Taichung		locality	4
40246	102026649	Taichung		locality	7
40247	102026649	Taichung		locality	4
40248	102026649	Taichung		locality	3
40249	102026649	Taichung		locality	4
40250	102026649	Taichung		locality	7
40252	102026649	Taichung		locality	4
40253	102026649	Taichung		locality	1
40254	102026649	Taichung		locality	7
40255	102026649	Taichung		locality	1
40256	102026649	Taichung		locality	12
40306	102026649	Taichung		locality	1
40341	102026649	Taichung		locality	12
40342	102026649	Taichung		locality	13
40343	102026649	Taichung		locality	9
40344	102026649	Taichung		locality	5
40345	102026649	Taichung		locality	9
40346	102026649	Taichung		locality	2
40347	102026649	Taichung		locality	2
40348	102026649	Taichung		locality	1
40350	102026649	Taichung		locality	4
40351	102026649	Taichung		locality	6
40352	102026649	Taichung		locality	9
40353	102026649	Taichung		locality	11
40354	102026649	Taichung		locality	7
40355	102026649	Taichung		locality	6
40356	102026649	Taichung		locality	18
40357	102026649	Taichung		locality	3
40358	102026649	Taichung		locality	1
40359	102026649	Taichung		locality	6
40360	102026649	Taichung		locality	27
40360	890468197	台中市		locality	2
40361	102026649	Taichung		locality	11
40402	102026649	Taichung		locality	1
40403	102026649	Taichung		locality	1
40441	102026649	Taichung		locality	3
40442	102026649	Taichung		locality	2
40443	102026649	Taichung		locality	6
40444	102026649	Taichung		locality	7
40445	102026649	Taichung		locality	4
40446	102026649	Taichung		locality	8
40447	102026649	Taichung		locality	2
40448	102026649	Taichung		locality	10
40449	102026649	Taichung		locality	10
40450	102026649	Taichung		locality	1
40451	102026649	Taichung		locality	3
40452	102026649	Taichung		locality	9
40453	102026649	Taichung		locality	10
40454	102026649	Taichung		locality	5
40455	102026649	Taichung		locality	8
40456	102026649	Taichung		locality	4
40457	102026649	Taichung		locality	3
40458	102026649	Taichung		locality	13
40459	102026649	Taichung		locality	3
40460	102026649	Taichung		locality	6
40461	102026649	Taichung		locality	8
40462	102026649	Taichung		locality	7
40463	102026649	Taichung		locality	5
40464	102026649	Taichung		locality	3
40465	102026649	Taichung		locality	9
40466	102026649	Taichung		locality	6
40601	102026649	Taichung		locality	1
40641	102026649	Taichung		locality	11
40642	102026649	Taichung		locality	4
40643	102026649	Taichung		locality	2
40644	102026649	Taichung		locality	1
40645	102026649	Taichung		locality	7
40646	102026649	Taichung		locality	3
40647	102026649	Taichung		locality	3
40649	102026649	Taichung		locality	3
40650	102026649	Taichung		locality	3
40651	102026649	Taichung		locality	12
40652	102026649	Taichung		locality	7
40653	102026649	Taichung		locality	14
40654	102026649	Taichung		locality	13
40661	102026649	Taichung		locality	10
40662	102026649	Taichung		locality	2
40663	102026649	Taichung		locality	2
40666	102026649	Taichung		locality	12
40667	102026649	Taichung		locality	3
40668	102026649	Taichung		locality	3
40669	102026649	Taichung		locality	1
40670	102026649	Taichung		locality	1
40673	102026649	Taichung		locality	10
40674	102026649	Taichung		locality	3
40675	102026649	Taichung		locality	3
40676	102026649	Taichung		locality	15
40677	102026649	Taichung		locality	5
40678	102026649	Taichung		locality	3
40679	102026649	Taichung		locality	6
40680	102026649	Taichung		locality	3
40681	102026649	Taichung		locality	2
40682	102026649	Taichung		locality	3
40701	102026649	Taichung		locality	3
40704	102026649	Taichung		locality	3
40705	102026649	Taichung		locality	9
40708	102026649	Taichung		locality	1
40709	102026649	Taichung		locality	1
40721	102026649	Taichung		locality	2
40724	102026649	Taichung		locality	5
40741	102026649	Taichung		locality	37
40742	102026649	Taichung		locality	61
40743	102026649	Taichung		locality	30
40744	102026649	Taichung		locality	97
40745	102026649	Taichung		locality	39
40746	102026649	Taichung		locality	40
40747	102026649	Taichung		locality	24
40748	102026649	Taichung		locality	19
40749	102026649	Taichung		locality	30
40750	102026649	Taichung		locality	17
40751	102026649	Taichung		locality	8
40752	102026649	Taichung		locality	2
40753	102026649	Taichung		locality	24
40754	102026649	Taichung		locality	8
40755	102026649	Taichung		locality	26
40756	102026649	Taichung		locality	49
40757	102026649	Taichung		locality	64
40758	102026649	Taichung		locality	29
40759	102026649	Taichung		locality	11
40760	102026649	Taichung		locality	72
40761	102026649	Taichung		locality	8
40762	102026649	Taichung		locality	23
40763	102026649	Taichung		locality	36
40764	102026649	Taichung		locality	57
40765	102026649	Taichung		locality	33
40765	890468197	台中市		locality	1
40766	102026649	Taichung		locality	11
40767	102026649	Taichung		locality	18
40768	102026649	Taichung		locality	5
40841	102026649	Taichung		locality	9
40842	102026649	Taichung		locality	1
40843	102026649	Taichung		locality	1
40844	102026649	Taichung		locality	3
40848	102026649	Taichung		locality	20
40849	102026649	Taichung		locality	4
40850	102026649	Taichung		locality	3
40851	102026649	Taichung		locality	4
40852	102026649	Taichung		locality	8
40854	102026649	Taichung		locality	5
40855	102026649	Taichung		locality	9
40857	102026649	Taichung		locality	2
40858	102026649	Taichung		locality	5
40859	102026649	Taichung		locality	23
40861	102026649	Taichung		locality	29
40862	102026649	Taichung		locality	1
40863	102026649	Taichung		locality	2
40864	102026649	Taichung		locality	6
40866	102026649	Taichung		locality	6
40867	102026649	Taichung		locality	7
40869	102026649	Taichung		locality	10
40871	102026649	Taichung		locality	1
40873	102026649	Taichung		locality	15
40874	102026649	Taichung		locality	8
40876	102026649	Taichung		locality	3
40877	102026649	Taichung		locality	2
40878	102026649	Taichung		locality	5
41142	102026649	Taichung		locality	3
41144	102026649	Taichung		locality	1
41145	102026649	Taichung		locality	4
41147	102026649	Taichung		locality	1
41148	102026649	Taichung		locality	2
41150	102026649	Taichung		locality	4
41151	102026649	Taichung		locality	10
41152	102026649	Taichung		locality	5
41153	102026649	Taichung		locality	6
41155	102026649	Taichung		locality	18
41156	102026649	Taichung		locality	7
41157	102026649	Taichung		locality	7
41160	102026649	Taichung		locality	4
41162	102026649	Taichung		locality	5
41165	102026649	Taichung		locality	2
41167	102026649	Taichung		locality	1
41168	102026649	Taichung		locality	4
41169	102026649	Taichung		locality	34
41170	102026649	Taichung		locality	6
41171	102026649	Taichung		locality	13
41172	102026649	Taichung		locality	5
41175	102026649	Taichung		locality	3
41180	102026649	Taichung		locality	1
41199	102026649	Taichung		locality	1
41245	102026649	Taichung		locality	1
41247	102026649	Taichung		locality	1
41248	102026649	Taichung		locality	1
41254	102026649	Taichung		locality	1
41256	102026649	Taichung		locality	3
41258	102026649	Taichung		locality	1
41261	102026649	Taichung		locality	2
41263	102026649	Taichung		locality	2
41264	102026649	Taichung		locality	1
41266	102026649	Taichung		locality	19
41267	102026649	Taichung		locality	2
41270	102026649	Taichung		locality	8
41271	102026649	Taichung		locality	1
41279	102026649	Taichung		locality	1
41280	102026649	Taichung		locality	16
41283	102026649	Taichung		locality	6
41284	102026649	Taichung		locality	1
41341	102026649	Taichung		locality	4
41343	102026611	Wufeng District		locality	1
41344	102026611	Wufeng District		locality	2
41349	102026649	Taichung		locality	5
41363	102026649	Taichung		locality	4
41364	102026649	Taichung		locality	1
41401	102026649	Taichung		locality	1
41441	102026649	Taichung		locality	1
41442	102026649	Taichung		locality	1
41443	102026649	Taichung		locality	1
41445	102026649	Taichung		locality	1
41451	102026649	Taichung		locality	1
41452	102026649	Taichung		locality	1
41453	102026649	Taichung		locality	2
41454	102026649	Taichung		locality	1
41456	102026649	Taichung		locality	2
41457	102026649	Taichung		locality	1
41458	102026649	Taichung		locality	1
41465	102026649	Taichung		locality	1
41474	102026649	Taichung		locality	1
42003	102026649	Taichung		locality	1
42007	102026649	Taichung		locality	1
42041	102026649	Taichung		locality	1
42043	890468197	台中市		locality	1
42044	102026649	Taichung		locality	1
42048	102026649	Taichung		locality	2
42051	102026649	Taichung		locality	1
42054	102026649	Taichung		locality	1
42055	102026649	Taichung		locality	1
42056	102026649	Taichung		locality	4
42059	102026649	Taichung		locality	1
42060	102026649	Taichung		locality	1
42074	102026649	Taichung		locality	1
42075	102026649	Taichung		locality	1
42080	102026649	Taichung		locality	1
42081	102026649	Taichung		locality	3
42082	890468197	台中市		locality	1
42082	102026649	Taichung		locality	1
42084	102026649	Taichung		locality	1
42086	102026649	Taichung		locality	1
42087	102026649	Taichung		locality	1
42144	102026649	Taichung		locality	2
42152	102026649	Taichung		locality	1
42156	102026649	Taichung		locality	7
42343	102026649	Taichung		locality	1
42351	102026649	Taichung		locality	12
42413	102026649	Taichung		locality	1
42444	102026649	Taichung		locality	2
42450	102026649	Taichung		locality	1
42645	102026649	Taichung		locality	3
42702	102026649	Taichung		locality	1
42743	102026649	Taichung		locality	7
42751	102026649	Taichung		locality	1
42752	102026649	Taichung		locality	2
42755	102026649	Taichung		locality	2
42756	102026649	Taichung		locality	1
42758	102026649	Taichung		locality	3
42848	102026649	Taichung		locality	2
42849	102026649	Taichung		locality	1
42854	102026649	Taichung		locality	1
42856	102026649	Taichung		locality	13
42867	102026649	Taichung		locality	1
42869	102026649	Taichung		locality	3
42872	102026649	Taichung		locality	1
42875	102026649	Taichung		locality	1
42878	102026649	Taichung		locality	5
42880	102026649	Taichung		locality	2
42943	102026649	Taichung		locality	1
42945	102026649	Taichung		locality	1
42946	102026649	Taichung		locality	3
42951	102026649	Taichung		locality	1
42954	102026649	Taichung		locality	2
42955	102026649	Taichung		locality	7
43241	102026649	Taichung		locality	4
43242	102026649	Taichung		locality	10
43244	102026649	Taichung		locality	1
43245	102026649	Taichung		locality	6
43246	102026649	Taichung		locality	1
43247	102026649	Taichung		locality	1
43251	102026649	Taichung		locality	1
43252	102026649	Taichung		locality	5
43301	102026649	Taichung		locality	1
43303	102026649	Taichung		locality	1
43306	102026649	Taichung		locality	1
43341	102026649	Taichung		locality	8
43342	102026649	Taichung		locality	10
43343	102026649	Taichung		locality	3
43344	102026649	Taichung		locality	4
43345	102026649	Taichung		locality	2
43346	102026649	Taichung		locality	5
43347	102026649	Taichung		locality	4
43348	102026649	Taichung		locality	1
43349	102026649	Taichung		locality	1
43350	102026649	Taichung		locality	7
43351	102026649	Taichung		locality	3
43352	102026649	Taichung		locality	4
43353	102026649	Taichung		locality	5
43354	102026649	Taichung		locality	6
43391	102026649	Taichung		locality	1
43401	102026649	Taichung		locality	1
43444	102026649	Taichung		locality	2
43447	102026649	Taichung		locality	2
43448	102026649	Taichung		locality	1
43449	102026649	Taichung		locality	1
43450	102026649	Taichung		locality	4
43452	102026649	Taichung		locality	11
43491	102026649	Taichung		locality	2
43501	102026649	Taichung		locality	2
43541	102026649	Taichung		locality	5
43545	102026649	Taichung		locality	3
43545	890468197	台中市		locality	1
43641	102026649	Taichung		locality	1
43642	102026649	Taichung		locality	5
43643	102026649	Taichung		locality	6
43644	102026649	Taichung		locality	1
43645	102026649	Taichung		locality	3
43646	102026649	Taichung		locality	2
43647	102026649	Taichung		locality	2
43648	102026649	Taichung		locality	3
43650	102026649	Taichung		locality	1
43652	102026649	Taichung		locality	1
43653	102026649	Taichung		locality	5
43654	102026649	Taichung		locality	2
43655	102026649	Taichung		locality	4
43741	102026649	Taichung		locality	9
43742	102026649	Taichung		locality	4
43743	102026649	Taichung		locality	2
43744	102026649	Taichung		locality	4
43745	102026649	Taichung		locality	3
43746	102026649	Taichung		locality	13
43747	102026649	Taichung		locality	4
43748	102026649	Taichung		locality	6
43749	102026649	Taichung		locality	5
43755	102026649	Taichung		locality	1
43761	102026649	Taichung		locality	4
43765	102026649	Taichung		locality	1
43767	102026649	Taichung		locality	2
43769	102026649	Taichung		locality	2
43770	102026649	Taichung		locality	1
43771	102026649	Taichung		locality	2
43857	102026649	Taichung		locality	8
43859	102026649	Taichung		locality	1
43865	102026649	Taichung		locality	1
43951	102026649	Taichung		locality	6
43952	102026649	Taichung		locality	1
43953	102026649	Taichung		locality	2
43963	102026649	Taichung		locality	1
50001	890471031	彰化市		locality	1
50004	102026761	Changhua		locality	1
50009	102026761	Changhua		locality	1
50046	102026761	Changhua		locality	1
50047	102026761	Changhua		locality	1
50049	102026761	Changhua		locality	3
50050	890471031	彰化市		locality	16
50053	102026761	Changhua		locality	1
50054	102026761	Changhua		locality	1
50057	890471031	彰化市		locality	1
50058	102026761	Changhua		locality	3
50059	102026761	Changhua		locality	1
50060	890471031	彰化市		locality	1
50061	102026761	Changhua		locality	1
50072	102026761	Changhua		locality	8
50074	890471031	彰化市		locality	1
50091	102026761	Changhua		locality	1
50094	890471031	彰化市		locality	3
50097	102026761	Changhua		locality	1
50542	102026695	Lukang		locality	1
50544	890471595	鹿港鎮		locality	1
50546	102026695	Lukang		locality	2
50551	102026695	Lukang		locality	1
50563	102026695	Lukang		locality	1
50569	102026695	Lukang		locality	1
50570	102026695	Lukang		locality	1
50571	102026695	Lukang		locality	1
54067	890469309	南投市		locality	1
54544	102026675	Puli		locality	1
54558	890472007	埔里鎮		locality	1
60002	102026757	Chiayi City		locality	1
60041	102026757	Chiayi City		locality	2
60043	102026757	Chiayi City		locality	3
60044	102026757	Chiayi City		locality	1
60045	102026757	Chiayi City		locality	1
60049	102026757	Chiayi City		locality	1
60054	102026757	Chiayi City		locality	1
60059	102026757	Chiayi City		locality	1
60069	102026757	Chiayi City		locality	1
60070	102026757	Chiayi City		locality	2
60072	102026757	Chiayi City		locality	1
60074	102026757	Chiayi City		locality	3
60075	102026757	Chiayi City		locality	1
60078	102026757	Chiayi City		locality	1
60081	102026757	Chiayi City		locality	1
61345	1141906821	Puzi		locality	1
62249	890469121	大林鎮		locality	3
70011	102026643	Tainan City		locality	1
70041	102026643	Tainan City		locality	1
70043	890471629	台南市		locality	1
70043	102026643	Tainan City		locality	1
70044	102026643	Tainan City		locality	1
70047	102026643	Tainan City		locality	1
70049	102026643	Tainan City		locality	1
70050	102026643	Tainan City		locality	2
70101	102026643	Tainan City		locality	22
70102	102026643	Tainan City		locality	1
70131	890471629	台南市		locality	2
70141	102026643	Tainan City		locality	1
70143	890471629	台南市		locality	6
70143	102026643	Tainan City		locality	3
70146	102026643	Tainan City		locality	5
70146	890471629	台南市		locality	4
70154	102026643	Tainan City		locality	1
70157	102026643	Tainan City		locality	2
70158	102026643	Tainan City		locality	1
70160	102026643	Tainan City		locality	1
70161	890471629	台南市		locality	1
70163	890471629	台南市		locality	1
70174	102026643	Tainan City		locality	1
70175	102026643	Tainan City		locality	1
70448	102026643	Tainan City		locality	1
70449	102026643	Tainan City		locality	1
70457	102026643	Tainan City		locality	1
70801	102026643	Tainan City		locality	1
70848	102026643	Tainan City		locality	2
70963	890471629	台南市		locality	1
70963	102026643	Tainan City		locality	1
70970	102026643	Tainan City		locality	1
71002	102026643	Tainan City		locality	1
71005	102026643	Tainan City		locality	20
71073	102026643	Tainan City		locality	1
71075	102026643	Tainan City		locality	1
71080	102026643	Tainan City		locality	1
71082	102026643	Tainan City		locality	1
71084	890471629	台南市		locality	1
71088	890471629	台南市		locality	1
71742	102026643	Tainan City		locality	1
72041	102026643	Tainan City		locality	2
72044	102026643	Tainan City		locality	1
72045	102026643	Tainan City		locality	1
72148	102026643	Tainan City		locality	1
72345	102026643	Tainan City		locality	1
72346	102026643	Tainan City		locality	1
73010	102026643	Tainan City		locality	1
73211	102026643	Tainan City		locality	1
73242	102026643	Tainan City		locality	4
73256	102026643	Tainan City		locality	1
74147	102026643	Tainan City		locality	3
74444	102026643	Tainan City		locality	1
74447	102026643	Tainan City		locality	1
74449	102026643	Tainan City		locality	4
80027	102026701	Kaohsiung City		locality	1
80049	102026701	Kaohsiung City		locality	5
80078	102026701	Kaohsiung City		locality	1
80148	102026701	Kaohsiung City		locality	1
80201	102026701	Kaohsiung City		locality	8
80245	102026701	Kaohsiung City		locality	3
80248	102026701	Kaohsiung City		locality	1
80249	102026701	Kaohsiung City		locality	1
80264	102026701	Kaohsiung City		locality	2
80272	102026701	Kaohsiung City		locality	1
80274	102026701	Kaohsiung City		locality	1
80343	102026701	Kaohsiung City		locality	2
80453	102026701	Kaohsiung City		locality	1
80454	102026701	Kaohsiung City		locality	6
80457	102026701	Kaohsiung City		locality	2
80460	102026701	Kaohsiung City		locality	1
80469	102026701	Kaohsiung City		locality	3
80470	102026701	Kaohsiung City		locality	1
80541	102026701	Kaohsiung City		locality	1
80658	102026701	Kaohsiung City		locality	1
80660	102026701	Kaohsiung City		locality	1
80661	102026701	Kaohsiung City		locality	1
80748	102026701	Kaohsiung City		locality	2
80750	102026701	Kaohsiung City		locality	1
80754	102026701	Kaohsiung City		locality	1
80765	102026701	Kaohsiung City		locality	1
80768	102026701	Kaohsiung City		locality	1
80774	102026701	Kaohsiung City		locality	1
80789	102026701	Kaohsiung City		locality	1
80794	102026701	Kaohsiung City		locality	15
81045	102026701	Kaohsiung City		locality	1
81149	102026701	Kaohsiung City		locality	4
81149 高雄市楠梓區右昌街617號	102026701	Kaohsiung City		locality	1
81152	102026701	Kaohsiung City		locality	1
81153	102026701	Kaohsiung City		locality	9
81154	102026701	Kaohsiung City		locality	4
81160	102026701	Kaohsiung City		locality	3
81161	102026701	Kaohsiung City		locality	2
81162	102026701	Kaohsiung City		locality	4
81163	102026701	Kaohsiung City		locality	1
81165	102026701	Kaohsiung City		locality	1
81166	102026701	Kaohsiung City		locality	3
81242	102026701	Kaohsiung City		locality	2
81246	102026701	Kaohsiung City		locality	1
81248	102026701	Kaohsiung City		locality	1
81267	102026701	Kaohsiung City		locality	1
81268	102026701	Kaohsiung City		locality	2
81273	102026701	Kaohsiung City		locality	1
81325	102026701	Kaohsiung City		locality	1
81343	102026701	Kaohsiung City		locality	1
81347	102026701	Kaohsiung City		locality	3
81355	102026701	Kaohsiung City		locality	15
81357	102026701	Kaohsiung City		locality	7
81358	102026701	Kaohsiung City		locality	6
81359	102026701	Kaohsiung City		locality	3
81360	102026701	Kaohsiung City		locality	5
81361	102026701	Kaohsiung City		locality	2
81362	102026701	Kaohsiung City		locality	8
81363	102026701	Kaohsiung City		locality	6
81366	102026701	Kaohsiung City		locality	1
81367	102026701	Kaohsiung City		locality	2
81368	102026701	Kaohsiung City		locality	1
81369	102026701	Kaohsiung City		locality	1
81455	102026701	Kaohsiung City		locality	7
81456	102026701	Kaohsiung City		locality	1
81463	102026701	Kaohsiung City		locality	9
81464	102026701	Kaohsiung City		locality	2
81544	102026701	Kaohsiung City		locality	1
81546	102026701	Kaohsiung City		locality	1
81547	102026701	Kaohsiung City		locality	6
82051	102026701	Kaohsiung City		locality	1
82063	102026701	Kaohsiung City		locality	1
82307	102026701	Kaohsiung City		locality	1
82541	102026701	Kaohsiung City		locality	3
82543	102026701	Kaohsiung City		locality	2
82546	102026701	Kaohsiung City		locality	2
82548	102026701	Kaohsiung City		locality	4
82549	102026701	Kaohsiung City		locality	2
83002	102026701	Kaohsiung City		locality	1
83054	102026701	Kaohsiung City		locality	1
83067	102026701	Kaohsiung City		locality	1
83069	102026701	Kaohsiung City		locality	1
83079	102026701	Kaohsiung City		locality	1
83080	102026701	Kaohsiung City		locality	1
83101	102026701	Kaohsiung City		locality	1
84241	102026701	Kaohsiung City		locality	1
84243	102026701	Kaohsiung City		locality	1
84244	102026701	Kaohsiung City		locality	1
84247	102026701	Kaohsiung City		locality	1
84256	102026701	Kaohsiung City		locality	1
84941	102026701	Kaohsiung City		locality	1
85243	102026701	Kaohsiung City		locality	1
90086	890471999	屏東市		locality	1
95001	102026785	Taitung City		locality	1
95002	102026785	Taitung City		locality	1
95043	102026785	Taitung City		locality	1
95044	102026785	Taitung City		locality	1
95047	102026785	Taitung City		locality	3
95047	890468321	Taitung City		locality	1
95050	102026785	Taitung City		locality	1
95051	102026785	Taitung City		locality	1
95060	102026785	Taitung City		locality	2
95062	102026785	Taitung City		locality	1
95063	102026785	Taitung City		locality	1
95642	890470695	關山鎮		locality	20
95651	890470695	關山鎮		locality	2
95653	890470695	關山鎮		locality	3
95655	890470695	關山鎮		locality	1
95657	890470695	關山鎮		locality	1
95661	890470695	關山鎮		locality	1
95662	890470695	關山鎮		locality	5
95664	890470695	關山鎮		locality	1
96141	890470133	成功鎮		locality	7
96142	890470133	成功鎮		locality	3
96143	890470133	成功鎮		locality	6
96145	890470133	成功鎮		locality	7
97002	102026715	Hualien City		locality	1
97041	102026715	Hualien City		locality	1
97049	102026715	Hualien City		locality	2
97052	102026715	Hualien City		locality	1
97054	102026715	Hualien City		locality	2
97055	102026715	Hualien City		locality	10
97057	890471541	花蓮市		locality	2
97068	102026715	Hualien City		locality	1
97071	102026715	Hualien City		locality	1
97074	102026715	Hualien City		locality	1
97365	102026715	Hualien City		locality	1
97401	102026659	Shoufeng		locality	3
97441	890469929	志學村		locality	2
830019	102026701	Kaohsiung City		locality	1
